2024-12-07 10:34:11.459 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 13:47:32.546 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:47:36.067 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:52:14.284 | ERROR    | Core.GraphRAG:_find_relevant_entities_vdb:483 - Failed to find relevant entities_vdb: 
Traceback (most recent call last):

  File "/home/yingli/GraphRAG/test.py", line 12, in <module>
    asyncio.run(graph_rag.query("What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?"))
    │       │   │         └ <function GraphRAG.query at 0x7bbc3035ac00>
    │       │   └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x7bbc1f463a50>,...
    │       └ <function run at 0x7bbe5a125bc0>
    └ <module 'asyncio' from '/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/__init__.py'>

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           │      │   └ <coroutine object GraphRAG.query at 0x7bbc30b83040>
           │      └ <function Runner.run at 0x7bbe5a129da0>
           └ <asyncio.runners.Runner object at 0x7bbe5abf6050>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-212' coro=<GraphRAG.query() running at /home/yingli/GraphRAG/Core/GraphRAG.py:413> cb=[_run_until_co...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x7bbe5a1279c0>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x7bbe5abf6050>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 641, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x7bbe5a127920>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 608, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x7bbe5a129760>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 1936, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x7bbe5a753420>
    └ <Handle Task.task_wakeup(<_GatheringFu...388c7859e9'}]>)>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<_GatheringFu...388c7859e9'}]>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<_GatheringFu...388c7859e9'}]>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<_GatheringFu...388c7859e9'}]>)>

  File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 413, in query
    entities = await self._find_relevant_entities_vdb(query)
                     │    │                           └ 'What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?'
                     │    └ <function GraphRAG._find_relevant_entities_vdb at 0x7bbc3035ad40>
                     └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x7bbc1f463a50>,...

> File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 471, in _find_relevant_entities_vdb
    if not all([n is not None for n in node_datas]):
                                       └ [{'source_id': 'chunk-d5cb63c91e4bea751bf090388c7859e9', 'entity_name': 'dick wilkins', 'content': 'dick wilkins'}, {'source_...

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/bdb.py", line 90, in trace_dispatch
    return self.dispatch_line(frame)
           │    │             └ <frame at 0x7bbc1f38f940, file '/home/yingli/GraphRAG/Core/GraphRAG.py', line 483, code _find_relevant_entities_vdb>
           │    └ <function Bdb.dispatch_line at 0x7bbd25914cc0>
           └ <pdb.Pdb object at 0x7bbc30bb2450>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/bdb.py", line 115, in dispatch_line
    if self.quitting: raise BdbQuit
       │    │               └ <class 'bdb.BdbQuit'>
       │    └ True
       └ <pdb.Pdb object at 0x7bbc30bb2450>

bdb.BdbQuit
2024-12-07 13:52:28.483 | INFO     | Core.GraphRAG:insert:339 - Starting chunk the given documents
2024-12-07 13:52:28.483 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:52:28.484 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:52:28.484 | INFO     | Core.GraphRAG:insert:342 - ✅ Finished the chunking stage
2024-12-07 13:52:28.484 | INFO     | Core.GraphRAG:insert:347 - Starting build graph for the given documents
2024-12-07 13:52:28.484 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:52:28.493 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:52:28.493 | INFO     | Core.GraphRAG:insert:357 - Starting insert entities of the given graph into vector database
2024-12-07 13:52:28.493 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:52:29.139 | INFO     | Core.GraphRAG:insert:361 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:52:29.152 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:313 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 13:52:29.153 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:52:29.153 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:52:29.153 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:320 - ✅ Finished building the two maps 
2024-12-07 13:52:29.154 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:52:32.157 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:52:58.300 | ERROR    | Core.GraphRAG:_find_relevant_entities_vdb:486 - Failed to find relevant entities_vdb: 'ColbertNodeResult' object is not iterable
Traceback (most recent call last):

  File "/home/yingli/GraphRAG/test.py", line 12, in <module>
    asyncio.run(graph_rag.query("What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?"))
    │       │   │         └ <function GraphRAG.query at 0x7704c9a5ec00>
    │       │   └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x7704c8a85890>,...
    │       └ <function run at 0x77071c821bc0>
    └ <module 'asyncio' from '/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/__init__.py'>

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           │      │   └ <coroutine object GraphRAG.query at 0x7704ca284440>
           │      └ <function Runner.run at 0x77071c825da0>
           └ <asyncio.runners.Runner object at 0x77071d5f6050>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-212' coro=<GraphRAG.query() running at /home/yingli/GraphRAG/Core/GraphRAG.py:413> cb=[_run_until_co...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x77071c8239c0>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x77071d5f6050>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 641, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x77071c823920>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 608, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x77071c825760>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 1936, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x77071c96b420>
    └ <Handle Task.task_wakeup(<_GatheringFu...388c7859e9'}]>)>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<_GatheringFu...388c7859e9'}]>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<_GatheringFu...388c7859e9'}]>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<_GatheringFu...388c7859e9'}]>)>

  File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 413, in query
    entities = await self._find_relevant_entities_vdb(query)
                     │    │                           └ 'What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?'
                     │    └ <function GraphRAG._find_relevant_entities_vdb at 0x7704c9a5ed40>
                     └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x7704c8a85890>,...

> File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 474, in _find_relevant_entities_vdb
    *[self.graph.node_degree(r.metadata["entity_name"]) for r in results]
      │    │     │                                               └ <Core.Schema.VdbResult.ColbertNodeResult object at 0x7704c9ff0a10>
      │    │     └ <function BaseGraph.node_degree at 0x7706b93b5260>
      │    └ <Core.Graph.ERGraph.ERGraph object at 0x7704c8b7bf90>
      └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x7704c8a85890>,...

TypeError: 'ColbertNodeResult' object is not iterable
2024-12-07 13:53:26.802 | INFO     | Core.GraphRAG:insert:339 - Starting chunk the given documents
2024-12-07 13:53:26.802 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:53:26.803 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:53:26.803 | INFO     | Core.GraphRAG:insert:342 - ✅ Finished the chunking stage
2024-12-07 13:53:26.803 | INFO     | Core.GraphRAG:insert:347 - Starting build graph for the given documents
2024-12-07 13:53:26.803 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:53:26.812 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:53:26.812 | INFO     | Core.GraphRAG:insert:357 - Starting insert entities of the given graph into vector database
2024-12-07 13:53:26.812 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:53:27.447 | INFO     | Core.GraphRAG:insert:361 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:53:27.460 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:313 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
